category,file_id,format,width,height,category_name,label,file_path,local,name,description
creative,17369,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0878f6.23007960,library/creative/17369.gif,blue-water-object,A red/yellow object floating on a blue water scene. Aquatic vignette.
creative,17370,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087961.92579402,library/creative/17370.gif,orange-craft,An orange-and-blue craft/object on black. Abstract vehicle.
creative,17371,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0879c1.42106989,library/creative/17371.gif,red-blob-2,A red planet/creature blob on a brown background. Round red form.
creative,17372,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087a43.91648664,library/creative/17372.gif,green-eye,"A single eye on a green background, like a cat's eye. Watchful motif."
creative,17373,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087aa9.63522428,library/creative/17373.gif,gear-ring,A brown/orange circular gear or ring shape on a blue background. Mechanical loop.
creative,17374,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087b46.37949548,library/creative/17374.gif,empty-3,An empty dark panel with no visible subject. Blank frame.
creative,17375,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087ba9.87980895,library/creative/17375.gif,red-bloom-hill,A red flower/mushroom blooming on a green checkered hill under blue sky. Cheerful landscape.
creative,17376,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087c12.48161476,library/creative/17376.gif,red-portal,A glowing red orb/portal on a blue background. Energy gateway motif.
creative,17377,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087c86.53375954,library/creative/17377.gif,scarecrow,A gray cross-shaped scarecrow figure with green accents on dark. Field guardian.
creative,17378,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087cf3.31474708,library/creative/17378.gif,ufo-beam,A UFO beaming up a pile of gold/treasure. Alien-abduction scene.
creative,17379,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087d68.63459111,library/creative/17379.gif,blue-eye,A large blue eyeball on an orange background. Watchful eye motif.
creative,17380,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087dc2.04653544,library/creative/17380.gif,pink-crystal,A pink gem/crystal on a gray checkered background. Jewel icon.
creative,17381,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087e72.31079216,library/creative/17381.gif,blue-cave-figure,A small figure in a blue cave/water scene. Underground vignette.
creative,17382,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087ed0.28816100,library/creative/17382.gif,green-bush,A green textured creature/bush on a dark background. Leafy form.
creative,17383,gif,32,32,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf087fe1.38499185,library/creative/17383.gif,vr-headset,Hands holding a device/VR headset up to a face. Tech/gadget scene.
business,17435,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af133.97527197,library/business/17435.gif,big-text,The word 'BIG' in bold blue letters on black. Promotional text.
business,17436,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af1a6.57331531,library/business/17436.gif,closed-sign,The word 'CLOSED' in red with a dashed border. Shop signage.
business,17437,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af209.80066536,library/business/17437.gif,red-letters,Large red block letters (reading like 'LO') on black. Bold promo text.
business,17438,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af273.41123316,library/business/17438.gif,dm-text,The letters 'DM' over rainbow stripes. Colorful promotional text.
business,17439,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af2e3.06612697,library/business/17439.gif,new-burst,The word 'NEW!' on an orange starburst. Attention-grabbing promo badge.
business,17440,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af396.42326395,library/business/17440.gif,new-magenta,The word 'NEW' in white on a magenta starburst. Eye-catching promo badge.
business,17441,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af3f0.41368245,library/business/17441.gif,sale-star,The word 'SALE' on a glowing gold star. Discount promo badge.
business,17442,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af469.76969461,library/business/17442.gif,ai-text,The letters 'AI' in pixelated red. Tech/AI promo text.
business,17443,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af4d4.36427382,library/business/17443.gif,fifty-percent,"Bold '50%' text on white, a discount/sale graphic."
business,17444,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af535.86615488,library/business/17444.gif,sale-gold,The word 'SALE' in gold letters on black. Discount signage.
business,17445,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af5a9.64724177,library/business/17445.gif,pink-pointer,"A pink character pointing/gesturing, like a mascot drawing attention. Promo figure."
business,17446,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af632.26528824,library/business/17446.gif,shopping-cart,A gray shopping cart. Retail/checkout icon.
business,17447,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af6a9.69755669,library/business/17447.gif,shopping-basket,A shopping cart/basket holding red items. Shopping icon.
business,17448,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af719.65894277,library/business/17448.gif,yellow-chinese-text,Bold yellow Chinese characters on black. Promotional sign.
business,17449,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af782.16505700,library/business/17449.gif,hui-discount,The green Chinese character 惠 ('benefit/discount') on green. Sale signage.
business,17450,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af7f7.61367563,library/business/17450.gif,bluetooth,A green Bluetooth logo/symbol. Connectivity icon.
business,17451,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af857.31058829,library/business/17451.gif,white-chinese-text,White Chinese characters on black. Promotional text.
business,17452,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af8c9.57565560,library/business/17452.gif,table-text,The word 'TABLE' in purple with a small image. Signage/label.
business,17453,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af958.49265468,library/business/17453.gif,sale-green,The word 'SALE' in green letters on black. Discount signage.
business,17454,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0af9c4.29359031,library/business/17454.gif,shang-character,The red Chinese character 上 ('up/open') on green. Promo text.
business,17455,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afae9.86243405,library/business/17455.gif,shi-character,The white Chinese character 市 ('market') on cyan. Commerce signage.
business,17456,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afb53.97715262,library/business/17456.gif,dollar-coin,A yellow coin stamped with a dollar sign. Money/currency icon.
business,17457,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afbc5.08352551,library/business/17457.gif,xin-new,The magenta Chinese character 新 ('new'). New-product signage.
business,17458,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afc29.27814484,library/business/17458.gif,green-dollar,A green dollar sign on black. Money/finance icon.
business,17459,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afcb9.46325109,library/business/17459.gif,red-splat,A red splat/blot on white. Messy mark motif.
business,17460,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afd30.16453010,library/business/17460.gif,sky-clouds,A blue sky with white clouds over a strip of ground. Pleasant scenery.
business,17461,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afd94.63420725,library/business/17461.gif,new-red,The word 'NEW' in red on a blue background. Promo badge.
business,17462,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afe07.36488783,library/business/17462.gif,dm-checker,The letters 'DM' in white over a checkered border. Bold promo text.
business,17463,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afe66.09083631,library/business/17463.gif,dm-red,The letters 'DM' in red and white. Promotional text.
business,17464,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0afed5.09083201,library/business/17464.gif,dm-white,The letters 'DM' in white on black. Promotional text.
business,17465,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0aff37.06569373,library/business/17465.gif,shopping-text,Red letters reading like 'SHOPPING' on black. Retail signage.
business,17466,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0affd1.73754805,library/business/17466.gif,blue-red-chinese,Blue and red Chinese characters on a blue background. Promotional sign.
business,17467,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0b0034.51677565,library/business/17467.gif,gold-blob,A yellow/gold blob like a coin or splat on brown. Money/treasure motif.
business,17468,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0b00a5.99369493,library/business/17468.gif,ji-luck,The red Chinese character 吉 ('luck/auspicious') on red. Good-fortune signage.
business,17469,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0b0112.32284173,library/business/17469.gif,blue-square-tunnel,Concentric blue squares forming a tunnel effect. Geometric pattern.
business,17470,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0b0179.30723262,library/business/17470.gif,dotted-pattern,Red and orange dots forming a loose shape on black. Dotted motif.
business,17471,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0b01e8.38231643,library/business/17471.gif,thumbs-up-blue,A blue hand giving a thumbs up. Approval/like gesture.
business,17472,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0b0287.26043015,library/business/17472.gif,purple-frame,A purple square frame/outline on black. Minimal border.
business,17473,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0b02f4.15677661,library/business/17473.gif,xo-fruit,An XO/tic-tac-toe grid with cherries on blue. Playful game-and-fruit motif.
business,17474,gif,32,32,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0b0369.65587338,library/business/17474.gif,text-sign,Block letters (reading like 'SSAM'/'55AM') with green accents. Sign/label graphic.
