category,file_id,format,width,height,category_name,label,file_path,local,name,description
creative,16300,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e6e3.99824509,library_16/creative/16300.gif,blue-crystal,A glowing blue crystal/diamond shard on black. Gem/magic motif.
creative,16301,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e727.17957800,library_16/creative/16301.gif,yellow-car,A yellow car/taxi on a dark background. Vehicle icon.
creative,16302,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e769.95797321,library_16/creative/16302.gif,blue-car,A blue car/vehicle on a dark background. Automobile icon.
creative,16303,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e790.19914813,library_16/creative/16303.gif,gray-blob,A gray-green textured creature or rock blob on tan. Ambiguous organic form.
creative,16304,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e7d5.74924725,library_16/creative/16304.gif,green-monster-2,A green frog/monster face on an orange background. Goofy creature.
creative,16305,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e813.88892098,library_16/creative/16305.gif,ufo,A small gray flying saucer/UFO on a black background. Sci-fi craft.
creative,16306,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e851.59969190,library_16/creative/16306.gif,color-column,A vertical colorful column/tower on a dark background. Abstract structure.
creative,16307,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e895.68185629,library_16/creative/16307.gif,green-vehicle,A green car/lawnmower on a dark green background. Machine icon.
creative,16308,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e8d0.48004682,library_16/creative/16308.gif,abstract-dark,A dark scene with scattered white/blue marks. Abstract minimal graphic.
creative,16309,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e911.47352029,library_16/creative/16309.gif,game-room,An orange-and-purple game-level room framed in red. Pixel arcade scene.
creative,16310,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e969.66769912,library_16/creative/16310.gif,purple-bar,A purple vertical bar/block on a dark background. Minimal shape.
creative,16311,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e9a1.74753978,library_16/creative/16311.gif,black-spider,A black spider/bug on a dark background. Creepy crawler.
creative,16312,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06e9e9.46937746,library_16/creative/16312.gif,yellow-figure,A yellow figure holding a red object on a dark background. Character sprite.
creative,16313,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ea25.27986960,library_16/creative/16313.gif,water-bowl,A bowl/basin holding cyan water on a dark background. Liquid container.
creative,16314,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ea67.82401599,library_16/creative/16314.gif,blank-screen,A dark gray screen/monitor switched off. Empty display.
creative,16315,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06eaa4.86679862,library_16/creative/16315.gif,field-creature,A small animal and a UFO/object in a green field. Quirky outdoor scene.
creative,16316,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06eae8.50707961,library_16/creative/16316.gif,dark-treasure,A dark scene with treasure/fire glints. Moody loot vignette.
creative,16317,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06eb26.73816230,library_16/creative/16317.gif,horizon,A blue-and-green gradient landscape/horizon. Minimal scenery.
creative,16318,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06eb79.02117118,library_16/creative/16318.gif,stone-path,A gray cobblestone path through green. Outdoor scene.
creative,16319,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ebb0.36735853,library_16/creative/16319.gif,green-frame-monster,A green monster/frog face framed in a box on dark. Cartoon creature.
creative,16320,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ebe0.47749652,library_16/creative/16320.gif,dumbbell,A blue dumbbell/barbell on a blue background. Fitness icon.
creative,16321,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ec29.60189284,library_16/creative/16321.gif,wooden-crate,A brown wooden crate/shelf with compartments on dark. Storage object.
creative,16322,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ec68.69188010,library_16/creative/16322.gif,red-motorcycle,A red motorcycle/vehicle on a green background. Two-wheeler icon.
creative,16323,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06eca0.16909025,library_16/creative/16323.gif,key,A green-and-white key/magnifying glass on a blue background. Unlock/search motif.
creative,16324,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ece0.69318594,library_16/creative/16324.gif,white-rooster,A white chicken/rooster on a red background. Farm bird.
creative,16325,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ed22.94692752,library_16/creative/16325.gif,skeleton,A white skeleton/stick figure of bones on black. Spooky bones motif.
creative,16326,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ed64.09418460,library_16/creative/16326.gif,blonde-girl,A blonde girl/princess on a purple background. Character portrait.
creative,16327,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06eda9.79668831,library_16/creative/16327.gif,peach,A pink peach/heart fruit on a pink background. Juicy fruit icon.
creative,16328,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ede3.06765483,library_16/creative/16328.gif,monitor-heart,A computer monitor displaying a dark heart on white. Digital love motif.
creative,16329,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ee22.66598203,library_16/creative/16329.gif,white-jug,A white teapot/jug on a blue background. Vessel icon.
creative,16330,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ee65.39011697,library_16/creative/16330.gif,pokeball-glasses,A red-and-white Pokeball-like face wearing 3D/sunglasses on white. Cool ball character.
creative,16331,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06eea9.69135261,library_16/creative/16331.gif,radar-2,A green radar screen with blobs and a sweep. Detection display.
creative,16332,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06eee9.79619394,library_16/creative/16332.gif,green-bar,A green progress/level bar on a dark background. Status indicator.
creative,16333,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ef10.20924463,library_16/creative/16333.gif,gray-machine,A gray robot/machine face on a cream background. Mechanical character.
creative,16334,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ef51.56427971,library_16/creative/16334.gif,red-car,A red sports car on a green background. Vehicle icon.
creative,16335,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ef90.39899822,library_16/creative/16335.gif,snow-peak,A white snow-capped mountain peak on a dark background. Wintry summit.
creative,16336,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06efd3.79048793,library_16/creative/16336.gif,black-spider-2,A black spider/bug with yellow eyes on a gray web. Creepy crawler.
creative,16337,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f010.71571836,library_16/creative/16337.gif,green-apple,A green apple on a blue background. Fresh fruit icon.
creative,16338,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f051.98618439,library_16/creative/16338.gif,ghost-bricks,A white ghost beside a brick wall on blue. Halloween haunting scene.
creative,16339,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f099.11146775,library_16/creative/16339.gif,medical-book,A blue book/tablet with a medical cross on blue. First-aid/health motif.
creative,16340,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f0d5.12946093,library_16/creative/16340.gif,red-flower,A red carnation/flower on a dark background. Floral motif.
creative,16341,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f110.39737676,library_16/creative/16341.gif,green-ooze,Green slime/ooze on a green background. Gooey substance.
creative,16342,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f156.32465242,library_16/creative/16342.gif,trophy,A gold trophy framed on a red background. Award/achievement icon.
creative,16343,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f190.86092173,library_16/creative/16343.gif,pink-line,A pink/magenta bar on a blue background. Minimal abstract line.
creative,16344,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f1d8.98339903,library_16/creative/16344.gif,teal-scene,A teal scene with a dark object over a pink strip. Abstract landscape.
creative,16345,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f205.90811489,library_16/creative/16345.gif,blue-alien,A blue-and-pink robot/alien with antennae on purple. Cute extraterrestrial.
creative,16346,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f246.66390259,library_16/creative/16346.gif,yellow-block,A yellow box face on a cream background. Blocky emoji.
creative,16347,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f287.97571045,library_16/creative/16347.gif,ghosts,White ghosts on a gray background. Spooky spirits.
creative,16348,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f2b3.73310797,library_16/creative/16348.gif,pacman,Yellow Pac-Man pursued by blue ghosts. Classic arcade scene.
creative,16349,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f2f5.01080461,library_16/creative/16349.gif,blue-object,A white object (paper plane/fish) on a blue background. Minimal scene.
creative,16350,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f327.74253833,library_16/creative/16350.gif,orange-monster,An orange monster/robot with glowing eyes on orange. Quirky creature.
creative,16351,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f364.11703741,library_16/creative/16351.gif,white-fluff,A fluffy white creature against a sunset sky. Soft dreamy character.
creative,16352,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f3a0.90082188,library_16/creative/16352.gif,green-gem,A green gem/apple on a purple striped background. Shiny green object.
creative,16353,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f3e3.04306922,library_16/creative/16353.gif,dragon,A green-and-orange dragon/creature on a dark background. Mythical beast.
creative,16354,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f420.12293558,library_16/creative/16354.gif,red-character,A red-and-white character (Santa/mushroom) on a blue background. Costumed sprite.
creative,16355,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f465.05246317,library_16/creative/16355.gif,party-board,A green board sprinkled with colorful confetti. Festive decoration.
creative,16356,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f4a9.60625372,library_16/creative/16356.gif,number-one,A white number '1' on a dark background. Countdown digit.
creative,16357,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f4e5.72586576,library_16/creative/16357.gif,number-two,A white number '2' on a dark background. Countdown digit.
creative,16358,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f538.65877475,library_16/creative/16358.gif,number-zero,A white number '0' on a dark background. Countdown digit.
creative,16359,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f561.75958929,library_16/creative/16359.gif,blue-hair-character,A blue-haired anime character (snow-queen style) on blue. Character portrait.
creative,16360,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f5a1.67333042,library_16/creative/16360.gif,red-gift,A red gift box/character on a dark background. Present motif.
creative,16361,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f5e6.85860082,library_16/creative/16361.gif,xmas-tree,A decorated Christmas tree on a dark background. Festive evergreen.
creative,16362,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f632.24830973,library_16/creative/16362.gif,red-sweater-boy,A boy in a red sweater on a dark background. Kid portrait.
creative,16363,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f677.57420144,library_16/creative/16363.gif,purple-monster,A purple monster face on a dark background. Spooky creature.
creative,16364,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f6b6.33221495,library_16/creative/16364.gif,blue-gem-2,A blue gem/abstract scene on a dark background. Geometric motif.
creative,16365,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f6f3.68694523,library_16/creative/16365.gif,green-frog,A green frog/monster on a teal background. Goofy amphibian.
creative,16366,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f734.79283231,library_16/creative/16366.gif,among-us-2,A red Among Us crewmate on a purple background. Game mascot.
creative,16367,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f770.63906448,library_16/creative/16367.gif,blue-fish,A blue fish/creature on a yellow background. Aquatic animal.
creative,16368,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f7b7.32601634,library_16/creative/16368.gif,one-up,The text '1UP' on a cyan background. Classic video-game extra-life motif.
creative,16369,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f7f3.55828863,library_16/creative/16369.gif,crying-cat,A gray-and-white cat with tears on a green background. Sad kitty emoji.
creative,16370,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f835.49630577,library_16/creative/16370.gif,pink-creature,A pink heart/creature on a dark background. Cute character.
creative,16371,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f877.60107839,library_16/creative/16371.gif,red-gnome,A red gnome/Santa figure on a blue background. Whimsical character.
creative,16372,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f8b6.74120426,library_16/creative/16372.gif,arcade-machine,A colorful arcade cabinet/machine on a dark background. Retro gaming icon.
creative,16373,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f8f4.61294908,library_16/creative/16373.gif,cream-skull,A cream/beige skull on a dark background. Spooky bone motif.
creative,16374,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f925.00867020,library_16/creative/16374.gif,purple-ring,A purple ring/circle outline on a dark background. Minimal loop shape.
creative,16375,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f965.56462233,library_16/creative/16375.gif,spaceship,A gray-and-red spaceship on a dark background. Sci-fi craft.
creative,16376,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f9a4.66944260,library_16/creative/16376.gif,pokeball,A red-and-white Pokeball on a dark background. Pokemon device.
creative,16377,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06f9e2.25509071,library_16/creative/16377.gif,glowing-sun,A bright glowing white sun/orb on a dark background. Radiant light motif.
creative,16378,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fa24.36131844,library_16/creative/16378.gif,blue-wave,A blue wave/cloud shape on a dark background. Abstract water/sky form.
creative,16379,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fa64.22963234,library_16/creative/16379.gif,dark-dot,A dark scene with a single small dot. Near-empty frame.
creative,16380,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06faa1.19034189,library_16/creative/16380.gif,maroon-heart,A dark maroon heart on a dark background. Moody love motif.
creative,16381,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fae8.10185281,library_16/creative/16381.gif,red-tulip,A red tulip/flower on a dark background. Floral motif.
creative,16382,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fb23.12128180,library_16/creative/16382.gif,red-heart,A red 3D heart on a dark background. Love symbol.
creative,16383,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fb73.92720672,library_16/creative/16383.gif,purple-heart,A purple heart outline on a dark background. Love icon.
creative,16384,gif,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fbb9.95879255,library_16/creative/16384.gif,crying-nerd,A yellow nerd face with glasses crying on yellow. Overwhelmed emoji.
business,16385,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fbf6.60102403,library_16/business/16385.gif,big-text,The word 'BIG' in bold blue letters on yellow. Promotional text.
business,16386,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fc38.95068071,library_16/business/16386.gif,closed-sign,The word 'CLOSED' in red with a dashed border. Shop signage.
business,16387,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fc77.89095704,library_16/business/16387.gif,red-letters,Large red block letters (reading like 'LO') on dark. Bold promo text.
business,16388,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fca1.12993354,library_16/business/16388.gif,dm-rainbow,The letters 'DM' over rainbow stripes. Colorful promotional text.
business,16389,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fce8.13293239,library_16/business/16389.gif,new-burst,The word 'NEW!' on an orange starburst. Attention-grabbing badge.
business,16390,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fd37.49198783,library_16/business/16390.gif,new-magenta,The word 'NEW' in white on a magenta starburst. Eye-catching badge.
business,16391,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fd77.87381228,library_16/business/16391.gif,sale-star,The word 'SALE' on a glowing gold star. Discount badge.
business,16392,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fdb9.73742818,library_16/business/16392.gif,ai-text,The letters 'AI' in pixelated red. Tech/AI promo text.
business,16393,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fde8.41415897,library_16/business/16393.gif,fifty-percent,"Bold '50%' text on white, a discount/sale graphic."
business,16394,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fe22.02004837,library_16/business/16394.gif,sale-gold,The word 'SALE' in gold letters on a dark background. Discount signage.
business,16396,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fea2.38890196,library_16/business/16396.gif,shopping-cart,A gray shopping cart on a gray background. Retail/checkout icon.
business,16397,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06fef2.76516595,library_16/business/16397.gif,shopping-basket,A shopping cart/basket with red items. Shopping icon.
business,16400,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf06ffa8.12074653,library_16/business/16400.gif,bluetooth,A green Bluetooth logo/symbol. Connectivity icon.
business,16402,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070028.46816942,library_16/business/16402.gif,table-text,The word 'TABLE' in purple with a small image. Signage/label.
business,16406,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070123.47723055,library_16/business/16406.gif,dollar-coin,A yellow coin stamped with a dollar sign. Money/currency icon.
business,16408,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070196.43597480,library_16/business/16408.gif,green-dollar,A green dollar sign on a dark background. Money/finance icon.
business,16409,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0701e8.29586903,library_16/business/16409.gif,red-splat,A red splat/blot on white. Messy mark motif.
business,16410,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070224.93774438,library_16/business/16410.gif,sky-clouds,A blue sky with white clouds over a strip of ground. Pleasant scenery.
business,16412,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0702a6.41478766,library_16/business/16412.gif,dm-checker,The letters 'DM' in white over a checkered border. Bold promo text.
business,16413,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0702e6.94466112,library_16/business/16413.gif,dm-red,The letters 'DM' in red and white on dark. Promotional text.
business,16414,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070328.73851436,library_16/business/16414.gif,dm-red-2,The letters 'DM' in red and white on a dark background. Promo text.
business,16415,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070354.91811600,library_16/business/16415.gif,shopping-text,Red letters reading like 'SHOPPING' on a dark background. Retail signage.
business,16421,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0704e4.38852824,library_16/business/16421.gif,thumbs-up,A blue hand giving a thumbs up on a dark background. Approval gesture.
business,16422,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070512.28468691,library_16/business/16422.gif,purple-frame,A purple square frame/outline on a dark background. Minimal border.
business,16423,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070560.96275138,library_16/business/16423.gif,xo-fruit,An XO/tic-tac-toe grid with cherries on dark. Playful game-and-fruit motif.
business,16424,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0705a7.22442301,library_16/business/16424.gif,text-sign,Block letters (reading like 'SSAM'/'55AM') with green accents. Sign/label graphic.
business,16425,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0705e7.69404103,library_16/business/16425.gif,kfc,The letters 'KFC' on a dark background. Brand/logo motif.
business,16426,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070624.51925068,library_16/business/16426.gif,red-flag,A red flag/banner with white on a red background. Signage motif.
business,16427,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070652.66701881,library_16/business/16427.gif,number-zero,A white number '0'/'01' on a dark background. Digit motif.
business,16428,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070694.28717547,library_16/business/16428.gif,color-blocks,A panel with colored square blocks on dark. Geometric color swatches.
business,16429,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0706d0.96854303,library_16/business/16429.gif,bitcoin,A gold Bitcoin coin with the 'B' symbol on dark. Cryptocurrency icon.
business,16430,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070717.42421309,library_16/business/16430.gif,starfish,A red-orange starfish on a blue background. Ocean creature.
business,16431,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070758.17941185,library_16/business/16431.gif,flan,A custard/flan pudding dessert on a dark background. Sweet treat.
business,16432,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070796.68055102,library_16/business/16432.gif,santa-scene,A festive scene with red-and-white Santa figures. Christmas vignette.
business,16433,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0707d4.30003660,library_16/business/16433.gif,teacup,A cup of coffee on a pink saucer on a pink background. Hot-beverage icon.
business,16434,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0708c9.70559733,library_16/business/16434.gif,burger,A hamburger on a striped background. Fast-food icon.
business,16435,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070926.97495941,library_16/business/16435.gif,french-fries,French fries in a carton on an orange background. Fast-food icon.
business,16436,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070986.13068454,library_16/business/16436.gif,rainbow,A rainbow arch on a dark background. Colorful weather motif.
business,16437,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0709e7.24190299,library_16/business/16437.gif,pink-castle,A pink castle/crown structure on a tan background. Fairy-tale motif.
business,16438,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070a43.87073823,library_16/business/16438.gif,sundae,A bowl of ice cream sundae with toppings on blue. Dessert.
business,16439,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070a97.95765480,library_16/business/16439.gif,green-hair-figure,A green-haired figure/person on a blue background. Character portrait.
business,16440,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070ae4.39539304,library_16/business/16440.gif,sushi-bento,A sushi roll/bento box of food on a dark background. Japanese meal.
business,16441,gif,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf070b13.50295526,library_16/business/16441.gif,food-bowl,An orange/red bowl of food on a tan background. Meal icon.
